time,acceleration x,acceleration y,acceleration z,gyroscope x,gyroscope y,gyroscope z
18.0112,1.4820,6.4165,-5.2960,-0.5915,-0.1498,3.5649
18.0391,2.5355,7.6567,-5.2601,-0.4851,-0.3069,16.4809
18.0686,0.6512,10.9918,-5.9616,-0.2728,-0.1393,-5.7863
18.0953,0.0551,8.5808,-5.0518,-0.2821,-0.0903,-9.6107
18.1210,0.8787,7.1251,-3.3255,-0.4817,0.1255,-7.9847
18.1472,2.3607,8.2456,-5.9209,-0.4386,0.1761,-17.3969
18.1764,3.4165,9.0477,-5.3750,-0.3170,-0.0731,-4.3282
18.2031,2.5426,9.5864,-4.7932,-0.2944,-0.1288,38.7939
18.2303,0.3232,8.6838,-4.2545,-0.2402,0.0794,27.7023
18.2563,0.0814,8.6215,-4.0007,-0.2319,0.0506,10.0305
18.2844,1.0630,8.3989,-4.0342,-0.2493,0.0189,21.1756
18.3116,0.8811,7.9799,-3.7972,-0.2611,0.0132,17.6565
18.3375,1.2641,10.0820,-3.8475,-0.2408,-0.0086,48.8702
18.3627,0.8667,11.3653,-4.4508,-0.0620,-0.0399,10.5420
18.3875,1.3336,8.9112,-3.9121,-0.0637,0.0147,-7.7252
18.4123,2.1548,8.1427,-3.9145,-0.2055,0.0333,1.8702
18.4358,3.1005,8.9064,-4.0510,-0.1347,-0.0472,-6.9237
18.4608,2.6073,10.0676,-3.8044,-0.0262,-0.0807,10.5573
18.4833,1.3862,10.0724,-3.5171,0.0080,-0.0424,9.7634
18.5085,1.0534,9.7779,-3.3519,0.0378,-0.0156,-0.1908
18.5315,0.8978,8.6335,-3.4931,0.0120,0.0801,-10.7786
18.5559,1.9249,9.0692,-3.4237,0.0114,-0.0661,-14.7786
18.5864,2.0303,9.6055,-4.0438,0.1070,-0.0899,-13.1527
18.6135,1.6257,9.7851,-3.2872,0.0772,0.0107,-0.8092
18.6395,2.1500,8.9807,-3.8571,0.0076,0.0999,1.5725
18.6659,2.8395,10.3358,-4.0175,0.0929,-0.0437,7.9924
18.6914,1.8771,11.3916,-4.5873,0.3345,-0.0037,6.6336
18.7175,1.9106,9.4284,-3.4644,0.3044,-0.0195,20.9695
18.7451,0.9720,8.1211,-3.8307,0.3884,0.1720,-17.2290
18.7699,0.9697,10.3046,-5.0111,0.6482,0.5281,-1.9084
18.7978,1.2091,9.9168,-3.7206,0.7070,0.2674,4.0458
18.8258,2.7318,7.3502,-5.0206,0.3660,-0.3724,8.8015
18.8533,2.7533,6.7732,-5.4755,0.2560,-0.1503,9.0992
18.8802,2.1835,7.9296,-5.9975,0.2630,0.0564,-0.4580
18.9071,2.1500,9.1578,-6.4715,0.3233,0.0680,-21.4046
18.9339,3.1412,9.1650,-5.0781,0.3650,-0.2187,13.7252
18.9610,0.9242,8.8442,-6.0190,0.3857,0.0161,10.3511
18.9880,1.4222,9.2823,-6.2656,0.6054,0.3970,43.4962
19.0144,1.9273,10.6590,-6.1531,0.9664,0.9116,151.4885
19.0412,4.5035,3.2729,1.7861,1.0591,-1.9094,250.1298
19.0671,-13.3237,-0.9361,-4.1827,0.8685,0.1686,-17.4504
19.0942,0.5100,4.9991,-7.5920,0.7025,0.0402,-37.5573
19.1225,4.4436,4.3359,-7.5322,0.5980,-0.3343,-3.7863
19.1519,2.9616,5.1643,-8.5210,0.5989,-0.2759,-6.7023
19.1808,2.4469,4.8985,-8.2528,0.5390,-0.1377,55.9695
19.2080,1.3719,3.2130,-8.7484,0.4215,0.0561,38.6183
19.2344,0.3831,3.4979,-8.5712,0.3841,0.1878,-31.8244
19.2602,3.6943,1.4102,-9.0118,0.2325,-0.2146,-62.3893
19.2886,1.9201,3.5195,-9.2680,0.1443,-0.1228,3.9771
19.3159,0.9601,4.2018,-8.8418,0.1739,-0.1364,23.1603
19.3420,-0.0120,4.3048,-8.8705,0.1761,0.0473,6.5267
19.3678,1.7119,2.8706,-8.2552,0.1583,-0.0527,-10.7405
19.3942,2.4445,4.0031,-9.1554,0.1632,-0.0359,12.2672
19.4207,1.5658,4.2521,-8.8490,0.2205,-0.0223,50.1603
19.4475,0.8595,3.3926,-8.4659,0.2460,0.0860,-5.0305
19.4748,2.9137,2.3391,-9.0261,0.2177,0.0257,-20.6336
19.5015,3.3232,3.7900,-8.9112,0.1838,0.0039,68.1221
19.5300,0.1987,1.8914,-9.1961,0.1471,-0.0294,4.1756
19.5560,0.5435,4.2665,-9.7324,0.1885,0.0520,1.3969
19.5835,0.1532,4.2593,-8.0038,0.3236,0.1302,-28.3206
19.6106,3.0358,1.6783,-9.0501,0.2118,0.0840,9.0458
19.6378,2.0303,2.1668,-9.1051,0.1922,-0.1039,3.0458
19.6652,1.4437,2.9090,-9.1387,0.2380,-0.0673,5.8779
19.6951,0.3807,3.2777,-9.5792,0.3196,0.0033,-39.3817
19.7214,1.7190,3.8259,-9.1913,0.4702,-0.1529,-58.7405
19.7483,2.6025,1.9728,-9.8952,0.6246,-0.2125,-67.9084
19.7746,2.9473,1.0630,-9.4188,0.3910,-0.2155,-24.0076
19.8019,1.6352,1.4174,-9.5672,0.2848,-0.0413,19.2824
19.8283,0.9050,2.1093,-9.6869,0.2835,0.0536,22.5038
19.8548,0.4788,2.0039,-9.4978,0.4078,0.1281,-33.6260
19.8816,2.3367,1.0175,-8.8609,0.5339,-0.2058,-47.2443
19.9082,1.9393,1.0127,-9.8857,0.5436,-0.1301,-50.8015
19.9394,1.8387,1.1756,-10.0748,0.5520,-0.0998,-18.1908
19.9652,2.1284,0.4932,-9.0597,0.6947,-0.1960,8.0916
19.9891,1.3312,-1.7717,-9.3781,0.5574,-0.1265,-25.1221
20.0147,1.3719,-1.0367,-9.5888,0.4515,-0.0265,-11.0153
20.0414,0.4070,-0.6273,-9.7468,0.4137,0.0820,5.4504
20.0654,1.0702,-1.8028,-9.5648,0.3705,0.1392,-10.6031
20.0909,2.7414,-2.5738,-9.2895,0.2078,0.1044,2.5802
20.1180,2.7485,-2.2146,-9.5337,0.1624,0.0446,19.9542
20.1417,1.2210,-1.4700,-9.3589,0.1398,0.0038,18.4809
20.1678,0.4381,-1.5467,-9.4427,0.1615,0.1028,-23.0000
20.1915,2.5762,-2.5139,-8.9184,0.1605,0.0455,-5.6260
20.2169,3.0574,-3.0909,-9.2608,-0.0255,-0.0209,39.5267
20.2432,0.8164,-2.0590,-9.3350,-0.0671,0.0475,49.0153
20.2689,0.0862,-1.1971,-9.2464,-0.0213,0.0505,21.4580
20.2946,0.1891,-0.6464,-9.5481,0.0385,0.2034,23.4733
20.3205,0.6776,-1.0487,-9.1937,0.1503,0.2586,11.5649
20.3424,2.7988,-2.9209,-8.9759,0.2324,0.1841,-15.3053
20.3672,3.4429,-2.0710,-9.5433,0.1809,0.0122,5.7405
20.3906,1.9106,-1.8483,-9.2823,0.1913,0.0031,2.5954
20.4151,1.6233,-2.3200,-9.1770,0.1804,0.0363,-2.6260
20.4406,1.4868,-2.3822,-9.1937,0.2039,0.0816,-22.9313
20.4654,2.5474,-3.2298,-8.8155,0.1140,0.0559,-7.0382
20.4911,2.6935,-3.6871,-8.7364,0.0383,0.0505,16.5725
20.5137,2.7509,-2.7988,-9.2249,0.0364,-0.0139,20.9084
20.5389,1.7262,-2.0327,-9.1770,0.0307,-0.0740,-0.8168
20.5639,1.1277,-2.5043,-8.9208,0.0962,0.0293,-32.8550
20.5901,2.0877,-3.7014,-8.6838,0.0226,-0.0445,-46.3359
20.6157,2.2314,-3.2178,-8.8705,0.0381,-0.0236,-45.9771
20.6441,2.5355,-1.9225,-9.2584,0.0679,-0.1122,-40.0305
20.6665,1.4676,-2.6815,-9.1099,0.0966,-0.0160,-77.4504
20.6907,3.1843,-4.9728,-8.5832,0.0362,-0.0643,-123.9313
20.7125,2.7677,-3.1484,-8.7556,-0.0214,-0.1885,-79.3282
20.7369,2.5450,-1.0080,-9.8737,-0.0640,-0.3399,-59.8473
20.7750,1.6855,0.1173,-9.5672,0.1056,-0.3134,-125.1985
20.7988,0.2969,-2.4660,-8.6407,0.1487,-0.0215,-157.1221
20.8242,1.5945,-3.7445,-8.3103,0.0321,0.2185,-140.3206
20.8487,3.3423,-2.4876,-8.6694,-0.0389,0.1054,-108.3206
20.8729,3.6799,-1.4078,-9.3494,-0.0252,0.0245,-72.4046
20.8981,2.4349,-2.3559,-8.8250,-0.0136,0.0600,-88.2595
20.9203,1.4054,-3.1244,-8.5210,-0.0423,0.1483,-128.3817
20.9449,3.0622,-0.5076,-9.3063,0.0718,0.0492,-140.3359
20.9680,2.7198,0.1987,-9.0956,0.1415,-0.0679,-107.8702
20.9923,2.5139,-2.4110,-8.5545,0.0132,0.0345,-133.0763
21.0152,3.4093,-0.9026,-8.9160,0.0129,-0.0063,-139.1221
21.0407,4.2353,-0.0215,-9.8689,0.0837,-0.0477,-129.7939
21.0651,4.3574,-1.0487,-9.9431,0.1726,0.0467,-103.6641
21.0897,4.2234,-0.9601,-8.3773,-0.0268,-0.1047,-78.4733
21.1123,3.6655,-0.7949,-8.9016,-0.1146,-0.1470,-102.6412
21.1375,2.6384,-0.2969,-9.4475,-0.0452,-0.0059,-108.4504
21.1608,4.1779,0.6847,-9.3254,0.0017,-0.0207,-75.5573
21.1855,3.3686,0.1413,-8.8226,-0.0845,-0.0218,-79.8550
21.2091,3.4285,-0.5411,-9.1746,-0.1277,-0.0556,-115.2443
21.2407,3.5913,0.6105,-9.1722,-0.0786,0.0420,-89.1603
21.2683,4.7094,1.8268,-9.1913,0.1060,-0.1216,-33.3740
21.2934,3.3782,0.1293,-8.7747,0.0586,-0.1178,-23.4427
21.3166,1.1325,-0.7446,-8.7221,-0.0146,0.0279,-89.0153
21.3420,4.8100,2.0542,-10.0844,0.1173,-0.1752,-110.8321
21.3683,4.5250,2.3798,-9.6415,0.2441,-0.4033,-100.7939
21.3955,2.0494,-1.4485,-8.8202,0.0900,-0.4577,-94.1374
21.4219,1.9728,0.3232,-9.5696,0.0128,-0.1988,-82.8550
21.4588,1.7621,1.2258,-9.6127,0.0269,-0.0347,-58.8168
21.4846,3.3950,0.6632,-9.1171,0.0382,-0.0830,-51.6565
21.5115,2.2338,-0.1030,-9.2895,-0.1313,-0.0848,-78.0611
21.5368,3.1101,2.2505,-9.8114,-0.0360,-0.0340,-48.3282
21.5600,2.5570,2.0614,-9.8043,0.0883,-0.0455,-44.8702
21.5861,1.8507,0.1772,-8.4755,-0.0027,-0.0234,-29.1527
21.6101,2.5570,0.8667,-9.4427,-0.1009,0.1460,18.4656
21.6328,2.7916,2.6456,-10.2496,0.0080,0.1302,17.4733
21.6579,1.4078,2.8347,-9.4212,0.1454,0.0702,-13.4962
21.6825,1.5730,0.7614,-8.2049,0.0988,-0.0372,-28.0305
21.7080,3.1149,-0.3615,-9.3422,-0.0597,-0.0099,25.8244
21.7328,2.8730,0.6536,-9.7109,-0.0892,0.1724,68.6565
21.7572,3.5745,1.7621,-9.7061,0.0047,0.1118,123.9618
21.7826,2.9999,1.7789,-9.4164,0.0277,0.0005,103.4427
21.8056,2.2769,0.2251,-8.4635,-0.1179,-0.0743,62.6641
21.8300,3.2106,0.7733,-10.0221,-0.0940,0.0527,105.8397
21.8573,2.1500,1.1301,-9.1530,-0.0921,0.1643,75.8015
21.8860,3.8810,1.2737,-9.2440,-0.0531,0.0894,118.3359
21.9114,3.2801,0.3160,-9.1099,-0.0674,0.0653,121.9466
21.9330,3.5243,0.0168,-8.8657,-0.1424,0.2432,124.0992
21.9587,4.7405,-0.0934,-9.1746,-0.1976,0.1736,149.6641
21.9834,2.8563,0.9266,-9.3541,-0.0657,-0.0293,134.7710
22.0082,2.4541,0.6369,-9.0884,-0.0378,0.0306,117.9313
22.0323,3.0574,-0.7494,-8.9543,-0.1031,0.0794,110.7481
22.0573,4.1085,-0.9960,-9.5217,-0.1880,0.0670,129.1756
22.0821,3.4237,-0.7254,-9.0621,-0.2345,-0.0343,65.1145
22.1072,3.5937,1.5826,-9.0118,-0.1460,-0.1286,43.0076
22.1315,3.2322,-0.1269,-9.0261,-0.0886,-0.1095,48.3511
22.1571,2.7725,-0.9553,-8.8969,-0.0590,0.0003,66.8015
22.1820,3.8188,-0.0192,-9.3039,-0.0522,0.0471,118.2061
22.2034,4.7214,0.9697,-9.0142,-0.0832,-0.1005,155.9008
22.2296,2.8754,-0.2011,-9.1219,-0.0657,-0.1255,125.2595
22.2556,2.3415,-1.5897,-8.8226,-0.1001,-0.0133,91.3511
22.2812,3.9528,-0.8547,-9.1459,-0.1249,0.0384,145.4733
22.3193,2.7198,0.8954,-9.5600,-0.0179,-0.0770,167.1679
22.3530,1.4006,-1.4341,-8.9639,-0.0337,0.0015,104.5191
22.3766,3.5171,-2.6121,-9.1506,-0.1719,0.0051,132.6260
22.4017,2.9999,-0.7685,-9.5912,-0.0809,0.0706,157.4198
22.4249,3.2034,1.3384,-9.8617,-0.0212,0.0078,183.5802
22.4498,2.3104,-0.9553,-9.0644,-0.0224,-0.0193,138.3588
22.4736,2.0135,-3.2082,-9.0836,-0.1034,-0.0714,98.4122
22.4984,2.0614,-1.8938,-9.1339,-0.0623,0.0776,130.1069
22.5214,2.2410,-0.1053,-9.2680,0.0061,-0.0399,115.5267
22.5472,0.5387,-0.9242,-9.5648,0.1713,0.0794,3.0763
22.5720,1.5897,-3.1220,-8.6503,0.1607,0.1376,3.6870
22.5960,2.6384,-3.8283,-9.3829,-0.0045,0.1286,47.1145
22.6254,4.4724,-2.6647,-9.9264,-0.0140,0.0170,111.0382
22.6495,2.6671,-1.7717,-9.4260,-0.1027,-0.2165,135.8015
22.6738,0.6153,-2.8706,-8.6119,-0.2063,-0.0079,106.0229
22.6987,2.9090,-3.2896,-9.3302,-0.3951,-0.0393,143.0076
22.7285,1.3431,-2.0806,-9.3948,-0.3937,-0.0041,170.0382
22.7578,-3.5769,-1.6544,-8.2863,-0.3050,0.4888,14.5038
22.7850,0.4453,-1.6376,-9.2249,-0.1350,0.6652,-14.5115
22.8123,5.6790,-1.6831,-9.8402,-0.1901,0.2367,75.0992
22.8374,3.2322,-0.9218,-8.6957,-0.2700,0.0992,97.4427
22.8710,2.0662,-1.0918,-8.7628,-0.2113,0.2428,70.0687
22.8954,2.9497,-3.0526,-9.2751,-0.2923,0.1378,64.5420
22.9207,4.2760,-1.1564,-9.0932,-0.2911,0.0731,125.4427
22.9429,4.1204,-1.1037,-9.2560,-0.4140,-0.1781,148.5191
22.9679,1.3168,-0.9385,-9.0477,-0.3249,-0.0093,106.7786
22.9912,3.0694,-3.3255,-8.9759,-0.4866,-0.1372,104.6641
23.0160,2.8323,-1.5299,-9.5624,-0.5100,-0.1094,91.0534
23.0383,2.5546,0.4022,-9.8354,-0.4562,-0.2328,80.1069
23.0632,1.7861,0.9026,-9.1866,-0.4017,-0.2605,84.1985
23.0854,-0.0096,-0.5100,-9.8019,-0.4117,-0.0568,77.1832
23.1097,-0.1556,-0.3950,-8.5497,-0.2921,0.0298,78.3130
23.1342,0.7135,-0.3304,-9.5577,-0.2323,0.2026,63.3435
23.1587,0.9840,0.8308,-9.7372,-0.1633,0.0890,35.0305
23.1822,1.0343,1.2115,-9.3278,-0.1576,0.1555,54.9618
23.2057,0.6416,0.1269,-8.8418,-0.1058,0.2777,28.6260
23.2308,2.5019,-1.3623,-9.5337,-0.1936,0.3267,42.0763
23.2541,3.9121,0.7183,-10.3837,-0.1857,0.0720,34.2595
23.2782,3.8810,2.0853,-9.7971,-0.1662,-0.1171,49.2290
23.2996,2.0566,0.8452,-9.1770,-0.2273,-0.0384,44.9466
23.3246,0.7901,-1.2905,-8.2624,-0.2097,-0.1005,43.6947
23.3511,1.0750,0.1293,-9.6223,-0.0992,0.0624,25.4046
23.3775,2.5283,0.2897,-9.0333,-0.1392,0.0918,38.3740
23.4051,3.2082,0.6584,-9.6055,-0.1601,-0.1209,19.2901
23.4311,3.0933,0.9792,-10.0389,-0.2074,-0.0191,35.2672
23.4570,1.4269,0.6991,-10.0149,-0.1879,0.1431,67.5420
23.4822,3.1891,-1.0534,-8.0206,-0.1002,0.0820,136.8321
23.5092,0.8284,-2.1332,-10.7883,-0.1043,0.0134,-21.0458
23.5356,1.5562,0.1006,-9.4786,-0.0574,0.0743,-8.4885
23.5623,0.3376,0.9242,-9.3733,0.1436,0.1478,-53.8321
23.5896,2.0590,-0.1915,-10.0437,0.1781,0.3404,-51.7176
23.6159,3.0239,0.7159,-8.9471,0.0837,0.1380,-3.8473
23.6426,2.5666,1.1349,-9.0166,-0.0377,0.0558,18.9771
23.6679,2.3511,1.2953,-9.4715,0.1549,0.0891,14.7710
23.6966,2.4684,0.4118,-9.6606,0.1379,0.0413,-7.6641
23.7235,3.1196,-0.5842,-9.8713,0.1467,0.0357,-15.8244
23.7501,2.5331,0.0431,-9.6199,-0.0064,0.0071,9.6947
23.7762,2.4541,0.9026,-10.1107,0.1399,0.0284,-57.3282
23.8042,2.8371,-0.3879,-10.2448,0.3498,-0.1070,-87.4809
23.8329,2.4469,-0.9744,-9.2895,0.0641,-0.0519,-13.3435
23.8569,0.8475,-0.1867,-9.9503,0.1207,0.1240,-68.3435
23.8841,2.3750,1.2594,-9.9838,0.3965,-0.0436,-73.0763
23.9108,2.7342,0.7398,-10.1610,0.4632,-0.0793,-27.3359
23.9380,5.3941,-0.7254,-8.1427,0.0290,-0.3004,29.9160
23.9640,-0.1556,-2.2577,-10.0820,0.1537,0.1244,-70.6565
23.9902,2.2386,-0.0072,-9.4715,0.2599,0.0064,-126.2366
24.0186,3.6536,1.9704,-9.3661,0.3889,0.0072,16.0076
24.0442,3.6895,-2.3559,-9.9431,-0.0750,-0.5015,21.7634
24.0695,-0.7709,-2.7461,-9.5577,0.0347,-0.0818,-97.0305
24.0925,-0.7111,0.0287,-10.0221,0.2816,-0.1565,-175.1145
24.1196,3.3160,-0.3017,-9.4786,0.3756,-0.9796,-164.1221
24.1459,3.2034,1.1013,-10.0772,0.0319,-0.5959,22.0076
24.1746,-1.5586,-1.4222,-9.3446,0.0646,0.0511,-22.3359
24.2009,-0.2035,-0.2179,-8.7891,0.2742,0.3559,-151.2061
24.2273,3.9217,-1.5323,-9.7947,0.2953,-0.4166,-180.0229
24.2532,2.8299,1.2450,-9.2177,0.0430,-0.2668,-8.6794
24.2800,-0.4118,-1.0295,-9.6127,0.1181,0.1445,-31.7710
24.3071,0.4190,0.7039,-10.5297,0.3415,0.0961,-88.9618
24.3337,3.1627,-2.0470,-9.9383,0.2498,-0.2579,-68.1145
24.3601,1.5562,-2.7126,-9.6989,0.0270,-0.1642,-41.6641
24.3875,0.2705,-0.9361,-9.3278,0.1869,0.1577,-32.8092
24.4143,4.2928,0.5507,-8.8202,0.1948,-0.1661,-63.3282
24.4408,1.0702,-1.9297,-9.4786,0.2454,-0.1375,-95.1603
24.4664,0.6488,-1.5227,-9.3230,0.2887,0.0418,-97.7557
24.4934,0.8835,-1.0702,-9.3374,0.3511,0.2493,-105.3588
24.5208,2.5307,-1.9872,-9.1147,0.3668,0.0711,-115.7481
24.5468,2.1548,-2.8635,-8.9232,0.3267,0.0165,-126.5496
24.5743,2.8611,-0.7757,-9.3685,0.3659,-0.0818,-118.8702
24.6009,2.8994,-0.6991,-9.7612,0.4006,-0.1154,-109.8779
24.6284,1.9417,-3.1795,-8.8921,0.3302,-0.0668,-114.4275
24.6541,1.9345,-3.6703,-9.0022,0.2947,0.0245,-95.8855
24.6792,2.0806,-2.3391,-9.1339,0.2586,0.1325,-117.7634
24.7043,3.0981,-2.7031,-8.4132,0.1919,0.0179,-120.6718
24.7321,2.8563,-2.6552,-8.8729,0.1586,0.0477,-92.9771
24.7589,3.2585,-3.3615,-8.8992,0.1246,0.0451,-47.3511
24.7859,2.3008,-2.6671,-8.7269,0.0950,0.1054,-52.8168
24.8114,2.6049,-1.9249,-8.7460,0.0808,0.0209,-73.4962
24.8386,3.1556,-2.1500,-8.6095,0.0577,0.0918,-55.9237
24.8652,3.6655,-3.9863,-8.4084,-0.0069,0.1157,-51.7099
24.8902,3.9528,-3.4357,-8.9926,-0.1480,0.0504,12.4504
24.9157,3.7852,-1.7071,-9.5936,-0.1025,0.0861,7.2214
24.9428,3.9648,-0.3519,-9.3063,0.0233,0.0121,-8.8092
24.9689,3.3950,-1.3455,-8.4898,0.0125,-0.0104,-16.9084
24.9949,3.7182,-2.6217,-8.9759,-0.0798,0.0080,5.8397
25.0213,3.8762,-1.7885,-9.1195,-0.0465,-0.0394,28.2137
25.0478,2.7749,-1.7909,-8.7939,-0.0417,0.0216,-1.1069
25.0742,2.7342,-1.4150,-8.9160,-0.0064,0.0313,-15.0687
25.1002,3.3758,-1.8627,-8.6215,0.0066,0.0857,-26.9847
25.1277,4.1037,-1.8411,-8.8250,-0.0265,-0.0039,3.4504
25.1559,4.1324,-2.3990,-8.9040,-0.0824,-0.0049,-1.2443
25.1849,3.5841,-0.9744,-8.8729,-0.0575,-0.0434,-1.2748
25.2122,3.7637,-1.2785,-8.8945,0.0046,0.0227,-5.7863
25.2398,3.5626,-1.9441,-8.6957,-0.0168,-0.0210,2.6641
25.2666,4.3742,-1.6879,-9.3230,-0.0117,-0.0426,6.4809
25.2932,3.9672,-1.2354,-9.2440,-0.0041,-0.0707,-1.8473
25.3201,3.0670,-1.1708,-8.3917,0.0265,-0.0350,-4.2366
25.3491,3.9385,-1.8172,-8.9304,0.0281,-0.0165,-3.8626
25.3781,3.7086,-1.5203,-9.1602,0.0446,-0.0413,-0.2061
25.4048,3.7278,-2.1955,-8.4228,0.0003,-0.0753,1.8168
25.4304,3.6296,-1.8603,-8.9112,0.0177,-0.0473,10.6947
25.4570,3.4141,-1.7454,-8.9902,0.0312,-0.0660,6.1221
25.4836,3.5099,-2.1452,-8.7197,0.0211,-0.0565,1.8092
25.5099,3.4309,-1.9944,-8.9423,0.0108,-0.0323,-9.0458
25.5368,4.2976,-2.2290,-8.9783,-0.0065,-0.0357,-0.1603
25.5646,3.6368,-1.7861,-8.8562,-0.0082,-0.0360,9.4962
25.5911,3.1651,-1.7262,-9.0046,-0.0023,-0.0257,0.2748
25.6193,3.2082,-1.6688,-9.0094,0.0041,-0.0133,-11.0534
25.6477,4.2952,-1.7885,-8.8921,0.0045,-0.0586,-6.7328
25.6750,3.7038,-1.7430,-8.8131,0.0213,-0.0540,-7.8321
25.7009,3.2370,-1.6113,-8.7460,0.0367,-0.0466,-2.4198
25.7276,3.1843,-1.7286,-8.7891,0.0269,-0.0094,3.6641
25.7542,3.2992,-2.3990,-8.5976,0.0017,-0.0115,6.7328
25.7829,3.5267,-2.0877,-8.9854,0.0030,-0.0069,6.9847
25.8111,3.6176,-1.7693,-8.7484,0.0398,-0.0411,6.0992
25.8392,2.7749,-2.1835,-8.5066,0.0061,-0.0121,5.3817
25.8684,3.5147,-1.9154,-9.0668,-0.0252,-0.0244,3.3435
25.8944,3.0670,-1.9609,-8.9950,0.0008,-0.0008,-1.4427
25.9206,3.5195,-2.1189,-8.9902,0.0099,0.0113,-7.7939
25.9485,3.4189,-2.2362,-8.8921,-0.0245,0.0126,-1.2519
25.9757,3.5817,-1.5778,-9.1578,-0.0265,-0.0029,1.9695
26.0027,3.4141,-1.4365,-8.9974,0.0238,-0.0228,-3.8473
26.0289,3.5913,-2.0446,-8.8178,0.0253,-0.0412,-8.0840
26.0548,3.6847,-2.4014,-8.9328,0.0038,-0.0306,1.5038
26.0807,3.3016,-2.0063,-8.7628,-0.0055,0.0017,3.3130
26.1070,3.3351,-1.8938,-8.8585,-0.0209,-0.0010,1.8702
26.1336,3.3662,-1.9034,-8.9543,-0.0121,-0.0274,0.7328
26.1604,3.4955,-2.5450,-8.9280,-0.0299,-0.0269,-2.7176
26.1876,3.6152,-1.7933,-8.9208,-0.0302,-0.0328,2.7328
26.2167,3.3615,-0.8092,-8.7867,0.0190,-0.0307,2.9695
26.2446,3.4764,-1.6807,-8.7556,0.0365,-0.0446,-0.1145
26.2726,3.2010,-2.1021,-8.8298,-0.0042,-0.0312,-6.9771
26.3006,3.7948,-1.8028,-8.8921,-0.0278,-0.0790,0.2443
26.3451,3.0574,-1.5945,-9.2177,0.0196,-0.0577,15.5038
26.3734,2.9664,-2.4541,-8.8777,0.0337,-0.0247,8.0687
26.4003,2.9975,-2.4565,-8.7700,0.0205,-0.0107,9.1908
26.4264,2.6145,-2.5211,-8.9423,-0.0087,0.0131,10.7786
26.4589,2.6839,-1.5682,-9.0070,0.0015,0.0157,7.8626
26.4912,3.0047,-1.8723,-8.8969,0.0123,0.0080,13.0229
26.5157,3.3399,-1.9249,-9.1506,0.0545,-0.0117,8.6641
26.5414,4.1899,-2.7031,-9.1554,0.0084,-0.0599,13.2519
26.5670,3.2825,-2.3391,-8.7364,-0.0176,-0.0581,19.8168
26.5917,3.1843,-2.3248,-8.6526,-0.0321,-0.0225,18.7863
26.6180,2.5067,-1.8459,-9.0860,-0.0221,0.0119,14.3206
26.6464,2.8443,-2.0901,-9.0525,0.0196,0.0773,11.4351
26.6687,3.1244,-1.8651,-9.1195,0.0259,0.0541,3.2061
26.6931,3.6536,-1.8627,-9.0501,0.0132,0.0010,4.4580
26.7161,3.1196,-2.4157,-8.9399,-0.0139,-0.0069,8.2443
26.7408,3.1795,-2.3320,-8.7915,-0.0311,-0.0323,7.2290
26.7699,2.7653,-2.1787,-9.0070,-0.0142,-0.0037,-2.6260
26.7953,2.9999,-2.8778,-8.4467,-0.0333,0.0147,4.3664
26.8230,3.2801,-2.2889,-8.8346,-0.0377,-0.0140,9.7634
26.8479,3.3447,-1.6065,-8.6933,-0.0311,-0.0530,3.2595
26.8735,2.8898,-2.0566,-9.1770,-0.0218,-0.0010,-5.0000
26.8969,2.7845,-1.7861,-8.9902,0.0006,0.0082,11.5267
26.9217,2.6791,-2.0949,-8.9567,0.0317,0.0212,7.6565
26.9451,2.8587,-2.7892,-8.8442,-0.0079,0.0398,-5.8779
26.9689,3.2226,-2.2529,-8.9040,-0.0163,0.0338,-7.1374
26.9922,3.6631,-2.6480,-8.9998,-0.0316,0.0019,-2.9618
27.0171,2.9760,-1.8148,-9.1698,-0.0093,-0.0290,7.0305
27.0432,2.8611,-2.0997,-8.8418,0.0015,-0.0109,-4.9542
27.0680,3.1436,-2.1045,-8.9423,-0.0161,-0.0037,2.3969
27.0919,3.2825,-2.5019,-9.0261,-0.0241,0.0022,1.0000
27.1176,3.2226,-1.8818,-9.0214,-0.0082,-0.0292,2.4962
27.1414,3.3974,-1.6544,-8.7484,0.0145,-0.0269,1.2519
27.1673,3.2034,-2.0375,-8.9256,0.0097,-0.0217,3.0076
27.1941,3.4548,-1.7406,-9.0046,0.0193,-0.0161,5.1756
27.2230,3.2202,-2.0566,-9.0525,0.0263,-0.0414,-0.1527
27.2506,3.0287,-2.4995,-8.9112,0.0064,-0.0477,7.1145
27.2772,3.0071,-2.4229,-9.1267,-0.0126,-0.0327,4.8321
27.3042,2.9760,-2.0973,-8.8921,-0.0126,-0.0203,5.6107
27.3302,3.1196,-2.3296,-8.9088,-0.0118,0.0000,-8.1069
27.3565,3.4309,-1.8651,-8.9471,-0.0385,-0.0628,13.5878
27.3825,2.7821,-2.1117,-8.9759,-0.0237,-0.0240,-5.0458
27.4096,2.9185,-2.0806,-8.6598,-0.0337,-0.0448,3.8321
27.4379,2.9928,-1.8316,-8.9830,0.0052,-0.0227,1.1145
27.4640,3.0670,-2.3703,-8.8777,-0.0057,-0.0475,10.3359
27.4901,2.9880,-2.0446,-8.9591,-0.0094,-0.0418,5.9847
27.5164,2.7964,-2.1380,-8.8969,0.0036,-0.0221,-2.4809
27.5438,3.0047,-1.9632,-8.9328,0.0031,-0.0330,5.5420
27.5707,2.7174,-2.6743,-8.8131,0.0041,-0.0043,-2.3969
