12.8985,-0.6275,-7.7924
12.9061,1.8488,-11.2077
12.9134,0.6381,-13.2799
12.9210,-0.7816,-15.5083
12.9283,-0.8722,-16.5767
12.9356,-0.1521,-15.9548
12.9431,0.7777,-17.3265
12.9504,1.5479,-17.5480
12.9578,2.2832,-17.0973
12.9650,2.7804,-15.5277
12.9725,3.8831,-15.3917
12.9803,3.4689,-18.4540
12.9878,5.3519,-20.1599
12.9951,4.2340,-22.8865
13.0025,2.2563,-22.2233
13.0099,1.1555,-30.2425
13.0172,-1.4254,-30.2918
13.0245,-2.2567,-29.5392
13.0320,-2.5010,-28.5139
13.0395,-1.8706,-26.8496
13.0472,-0.4803,-24.3880
13.0548,1.1621,-23.7709
13.0622,2.5416,-28.0157
13.0697,4.0912,-31.2592
13.0772,4.0532,-32.7638
13.0845,2.7670,-35.4202
13.0918,2.2028,-38.1091
13.0991,2.2722,-39.9746
13.1065,2.1403,-41.5957
13.1141,2.2059,-42.8028
13.1215,-0.1974,-44.3948
13.1289,-1.9115,-43.9485
13.1363,-3.0409,-45.0752
13.1437,-3.3330,-44.5660
13.1510,-0.9572,-43.0698
13.1583,0.6724,-41.7168
13.1655,2.2051,-42.7207
13.1729,2.5072,-44.9654
13.1803,5.2158,-49.5011
13.1881,8.2094,-48.2965
13.1955,4.1000,-58.3692
13.2029,1.1073,-66.3646
13.2103,1.0809,-66.4115
13.2175,0.9643,-64.2807
13.2248,-0.2568,-62.0382
13.2321,-1.9418,-59.0598
13.2394,0.1971,-58.4145
13.2470,-0.1246,-57.2668
13.2545,1.9061,-55.4833
13.2622,2.3555,-55.7012
13.2696,4.0896,-56.8536
13.2769,5.3845,-56.0354
13.2843,5.4034,-60.7707
13.2916,6.6573,-65.0238
13.2989,5.5903,-69.2030
13.3062,4.2659,-70.8355
13.3138,1.0485,-70.2355
13.3213,-1.2826,-68.8534
13.3288,-2.4814,-66.4598
13.3362,-2.4430,-66.5151
13.3437,-1.6669,-67.3514
13.3510,-0.3723,-67.6524
13.3584,1.6361,-68.9069
13.3659,3.7313,-70.8521
13.3733,7.1125,-72.1628
13.3806,10.3856,-72.5510
13.3879,10.6299,-73.6130
13.3953,5.9986,-74.4438
13.4027,4.4499,-73.3820
13.4100,2.3688,-73.1319
13.4173,2.2425,-71.8522
13.4246,1.9436,-72.1396
13.4321,1.5081,-73.1384
13.4394,1.6472,-73.6931
13.4467,2.8711,-74.5455
13.4540,3.2060,-75.7664
13.4613,3.1815,-76.0324
13.4686,3.2007,-77.4353
13.4761,2.7392,-78.5689
13.4835,2.7107,-79.6584
13.4910,2.5478,-80.5690
13.4984,3.1620,-81.3308
13.5057,3.2192,-80.0610
13.5135,3.3507,-79.0558
13.5210,3.2954,-76.9345
13.5283,4.1047,-76.2580
13.5356,4.8763,-74.9939
13.5433,5.1334,-74.4254
13.5507,5.0808,-74.7143
13.5581,5.3102,-75.2062
13.5654,5.1920,-76.9855
13.5730,4.7983,-76.3854
13.5802,4.7517,-74.9741
13.5876,4.7843,-74.3576
13.5950,4.6380,-73.3034
13.6023,4.4592,-72.7799
13.6097,4.6005,-71.4824
13.6172,4.6580,-69.8883
13.6247,5.0392,-69.5166
13.6321,5.4823,-68.5911
13.6394,4.8366,-67.8525
13.6468,4.5957,-66.1147
13.6541,4.1113,-63.6296
13.6614,2.8506,-62.7802
13.6688,2.8205,-60.7848
13.6761,2.0733,-58.7417
13.6835,-0.2487,-50.2908
13.6911,1.6355,-63.7990
13.6987,-1.5386,-48.2836
13.7062,-0.3514,-53.2822
13.7136,1.0094,-50.3735
13.7210,1.9339,-49.6757
13.7283,3.6611,-51.0249
13.7356,3.6494,-49.6606
13.7431,1.3858,-49.3778
13.7505,-0.0121,-48.7195
13.7581,-0.3033,-46.3545
13.7654,0.0880,-45.5331
13.7729,0.9578,-46.5936
13.7807,1.4073,-48.5526
13.7880,1.9197,-48.7760
13.7954,1.4955,-47.5424
13.8028,-0.1584,-46.5270
13.8102,0.1288,-42.4382
13.8175,-0.3017,-41.0244
13.8250,0.5952,-39.2129
13.8325,1.9370,-36.4067
13.8399,3.3320,-34.3004
13.8473,3.7339,-33.7747
13.8547,4.3993,-33.7015
13.8620,4.9197,-33.0117
13.8695,3.3507,-33.9329
13.8767,3.1913,-33.4007
13.8840,2.1376,-32.9837
13.8913,1.6927,-32.3387
13.8986,1.5023,-30.3764
13.9061,1.6691,-28.6176
13.9134,1.2320,-27.4267
13.9208,2.6736,-27.2651
13.9282,4.3887,-25.6878
13.9355,5.5373,-25.0639
13.9428,6.3147,-25.1181
13.9501,6.5627,-23.1941
13.9575,5.2088,-26.8256
13.9648,2.7096,-28.0413
13.9722,1.8982,-27.5414
13.9798,1.5811,-28.7815
13.9872,1.4351,-28.4148
13.9945,1.5742,-27.5571
14.0020,1.7141,-26.5133
14.0096,2.8191,-24.8208
14.0170,3.8346,-23.1374
14.0244,6.0465,-21.8906
14.0317,6.8989,-21.0867
14.0390,4.0430,-21.5079
14.0465,2.6631,-22.1957
14.0539,2.3046,-22.2157
14.0613,2.1138,-22.0537
14.0686,1.5315,-22.1393
14.0761,1.1510,-21.5280
14.0834,0.5080,-21.4127
14.0909,0.7204,-21.6786
14.0982,0.6317,-21.7091
14.1055,-0.2935,-18.7364
14.1130,0.8223,-18.8605
14.1205,2.7898,-17.4028
14.1279,4.3845,-15.6848
14.1352,4.4388,-15.0686
14.1427,3.1856,-15.0882
14.1500,0.5047,-17.4260
14.1573,-1.8280,-21.2076
14.1646,-3.9684,-25.8647
14.1720,-4.8496,-30.8475
14.1792,-4.1661,-33.2121
14.1867,-3.9413,-34.2605
14.1943,-2.5347,-32.5796
14.2016,-0.5800,-30.4895
14.2089,0.7016,-26.0222
14.2165,2.0103,-22.9567
14.2238,2.4896,-19.0915
14.2312,2.5852,-16.9975
14.2387,1.8822,-16.3144
14.2461,1.0296,-18.2609
14.2534,0.3645,-20.2232
14.2608,-0.0127,-21.8652
14.2684,-0.5178,-21.5096
14.2757,0.1367,-22.7302
14.2831,-0.7731,-26.3768
14.2907,-2.1007,-25.4705
14.2982,-1.8440,-22.0390
14.3056,-1.1169,-18.4019
14.3133,-0.5723,-18.3387
14.3207,-1.0689,-17.5318
14.3281,-0.3299,-16.4606
14.3355,0.5537,-15.1536
14.3429,1.2196,-17.9912
14.3504,5.4798,-18.9704
14.3577,7.7967,-18.3364
14.3651,3.6378,-19.2193
14.3724,2.3595,-19.2427
14.3797,0.3093,-20.4402
14.3871,-1.5254,-20.4839
14.3945,-2.6196,-21.1724
14.4018,-3.4783,-22.6830
14.4092,-3.3502,-21.7269
14.4167,-4.5945,-20.4663
14.4242,-5.5763,-19.7862
14.4316,-6.2190,-19.2255
14.4390,-5.7464,-19.1976
14.4464,-6.7294,-20.1484
14.4537,-10.1844,-20.9648
14.4611,-9.1608,-24.9141
14.4683,-6.4741,-25.9462
14.4761,-5.2019,-21.5132
14.4836,-5.6390,-21.0970
14.4909,-2.8000,-26.8206
14.4982,-4.5222,-23.1131
14.5058,-7.8952,-21.4355
14.5133,-7.0951,-17.1997
14.5207,-4.5857,-19.3661
14.5279,-2.1111,-16.4280
14.5352,-2.9083,-18.5073
14.5426,-4.9534,-17.5008
14.5500,-5.6983,-18.4728
14.5577,-5.9462,-19.5438
14.5650,-4.3882,-20.0300
14.5724,-4.1222,-18.5789
14.5796,-5.3879,-17.9601
14.5873,-5.3753,-18.6987
14.5947,-6.7506,-19.3338
14.6020,-5.6767,-19.0282
14.6093,-2.9557,-17.4015
14.6167,-4.8526,-17.1148
14.6242,-5.1134,-17.8862
14.6315,-4.6597,-18.9338
14.6387,-4.5662,-18.0825
14.6460,-5.4578,-17.6740
14.6533,-3.9676,-19.1563
14.6607,-5.3015,-21.8221
14.6680,-7.1638,-23.0552
14.6753,-8.2659,-23.7509
14.6826,-8.0868,-23.6407
14.6899,-9.5778,-22.6378
14.6973,-9.9284,-21.6489
14.7049,-10.1270,-21.3141
14.7123,-10.3744,-21.1100
14.7196,-10.5138,-20.7925
14.7269,-9.7053,-21.3239
14.7342,-9.2965,-20.4349
14.7416,-8.3085,-20.5881
14.7489,-8.2708,-19.9653
14.7564,-6.5687,-20.6149
14.7638,-5.9584,-19.2656
14.7711,-5.8078,-19.0522
14.7785,-5.5694,-20.1768
14.7861,-5.2844,-21.5465
14.7935,-5.7458,-17.6007
14.8009,-5.4617,-19.9772
14.8081,-5.7699,-21.9162
14.8155,-7.8271,-21.1377
14.8228,-8.1165,-18.7824
14.8300,-9.5696,-17.4437
14.8375,-8.1503,-16.9077
14.8449,-5.3008,-15.5402
14.8525,-3.9771,-14.9588
14.8600,-3.5985,-16.1268
14.8674,-3.9423,-17.9693
14.8748,-4.2926,-18.4320
14.8822,-3.6188,-19.1316
14.8896,-3.9756,-18.4100
14.8970,-4.8592,-19.6107
14.9043,-5.5053,-20.4166
14.9117,-7.0884,-21.2185
14.9192,-7.3362,-20.3803
14.9270,-6.6974,-20.7784
14.9343,-5.3302,-21.2757
14.9417,-3.4214,-19.8514
14.9491,-2.8561,-19.3970
14.9564,-4.0685,-20.4742
14.9638,-4.3696,-21.5151
14.9711,-5.0889,-21.6542
14.9786,-5.0885,-20.3633
14.9863,-6.1026,-19.2724
14.9936,-8.5018,-18.6879
15.0011,-8.8296,-18.4030
15.0089,-10.1993,-21.1557
15.0163,-8.0818,-19.9027
15.0237,-6.5633,-21.3921
15.0311,-4.3078,-20.8534
15.0384,-3.6371,-20.8704
15.0457,-3.2207,-21.9827
15.0532,-3.3746,-22.8236
15.0607,-4.0765,-23.6422
15.0683,-4.3095,-24.5103
15.0759,-4.3132,-23.8285
15.0833,-3.7875,-22.5710
15.0908,-2.8414,-19.6583
15.0981,-0.5566,-18.9278
15.1056,-0.3039,-18.3426
15.1129,1.1238,-20.0125
15.1203,-0.0372,-19.0159
15.1276,-0.8789,-20.3785
15.1350,-0.9903,-21.1370
15.1423,-2.3099,-22.9912
15.1497,-2.2382,-24.2747
15.1573,-3.1913,-23.3750
15.1647,-2.5502,-20.9208
15.1720,-2.9935,-21.7701
15.1793,-3.3818,-18.6837
15.1866,-3.0292,-18.8001
15.1939,-3.3631,-19.4104
15.2012,-6.0761,-20.3943
15.2087,-7.0067,-19.9524
15.2161,-5.4580,-20.3226
15.2234,-3.2113,-20.1822
15.2307,-4.1613,-20.8187
15.2380,-3.0012,-20.5191
15.2453,-2.4768,-19.9097
15.2527,-2.3493,-19.9215
15.2599,-1.4793,-17.8655
15.2672,-2.6695,-17.9704
15.2745,-2.6019,-19.5797
15.2818,-3.8641,-19.8449
15.2890,-2.4570,-21.0278
15.2964,1.1928,-14.9859
15.3037,3.1749,-16.8460
15.3110,3.2397,-15.3241
15.3183,2.7834,-15.2897
15.3256,2.3071,-16.7945
15.3331,0.5384,-17.9190
15.3404,-1.8966,-21.1713
15.3478,-4.2395,-22.5370
15.3552,-6.6666,-31.4479
15.3627,-7.4310,-34.2496
15.3701,-6.5675,-31.2448
15.3775,-8.1385,-31.9640
15.3850,-5.3561,-26.9804
15.3923,-3.2015,-22.6050
15.3997,-1.3686,-19.1413
15.4165,0.1054,-15.8042
15.4239,1.5411,-16.3099
15.4314,0.3166,-20.3723
15.4389,-0.2461,-24.0325
15.4464,-1.1068,-26.8658
15.4543,-0.8886,-27.8027
15.4616,0.3778,-26.1741
15.4690,1.0771,-23.4047
15.4763,2.8711,-19.0833
15.4840,4.2888,-15.2910
15.4914,5.5646,-10.5724
15.4987,4.8196,-7.6279
15.5062,4.1358,-9.9194
15.5136,2.6466,-13.5910
15.5210,0.3745,-20.5540
15.5285,-5.1755,-26.7249
15.5358,-5.7790,-31.9627
15.5433,-4.6841,-35.1621
15.5506,-4.2278,-35.5431
15.5581,-3.5068,-34.2538
15.5654,-2.0331,-32.5600
15.5727,0.3468,-29.8045
15.5800,2.4121,-25.6874
15.5874,4.0250,-21.5634
15.5948,4.8277,-18.9835
15.6022,3.9874,-17.6963
15.6095,3.3492,-18.7984
15.6168,1.8385,-21.5255
15.6242,0.3487,-24.6002
15.6315,-0.6488,-26.0998
15.6388,-1.6050,-26.8390
15.6462,-0.3341,-25.9226
15.6540,2.0406,-23.8224
15.6617,4.7655,-20.1265
15.6691,5.5907,-15.8220
15.6764,7.2162,-12.7775
15.6843,7.1847,-10.6524
15.6917,7.0484,-11.4053
15.6997,9.1151,-10.5127
15.7078,9.7981,-13.0094
15.7153,10.1822,-16.7602
15.7227,10.9839,-17.8997
15.7302,9.5118,-20.3146
15.7375,7.5800,-24.2260
15.7450,5.6988,-25.7740
15.7526,7.1678,-17.7769
15.7602,1.9372,-36.1449
15.7677,4.7350,-21.3610
15.7750,6.3814,-14.9444
15.7824,3.0708,-23.3953
15.7897,-4.2080,-29.5332
15.7975,-4.0425,-25.2526
15.8049,-1.1080,-20.5204
15.8125,0.4246,-26.3859
15.8199,3.9053,-27.5545
15.8273,8.1257,-24.3256
15.8347,9.5030,-21.8214
15.8421,11.9444,-16.8526
15.8495,13.8358,-12.8207
15.8569,15.8678,-8.2177
15.8644,16.6137,-16.3473
15.8718,16.1708,-10.1772
15.8792,13.8872,-22.6818
15.8865,13.0482,-13.3618
15.8939,8.5205,-15.9716
15.9015,5.7446,-23.3577
15.9090,4.4314,-28.5769
15.9163,5.2454,-31.9993
15.9236,5.9375,-32.3715
15.9309,7.3185,-30.4962
15.9384,8.2595,-27.3648
15.9458,8.2559,-23.2139
15.9536,9.2394,-16.9151
15.9612,10.2309,-11.3290
15.9688,9.1168,-13.8300
15.9761,9.3409,-15.8057
15.9836,7.6082,-19.3628
15.9911,6.1424,-24.1665
15.9985,5.3165,-29.0080
16.0057,5.6153,-31.3013
16.0132,6.3432,-32.3023
16.0206,7.2379,-31.8353
16.0286,9.6210,-30.2462
16.0361,11.7379,-26.2818
16.0435,12.0188,-22.8273
16.0509,11.1373,-22.8524
16.0583,10.0675,-23.7200
16.0657,10.0707,-23.7851
16.0731,10.9107,-22.8060
16.0805,11.3897,-21.8841
16.0880,12.1395,-19.8139
16.0954,12.7976,-17.7059
16.1027,12.6914,-15.6141
16.1101,13.2044,-14.0675
16.1175,12.2738,-15.7319
16.1249,11.6778,-17.2468
16.1321,11.2807,-18.0350
16.1394,11.5737,-16.9940
16.1467,11.0745,-19.2089
16.1541,14.5117,-16.6628
16.1614,16.3495,-9.8341
16.1688,14.1059,-15.6348
16.1761,14.9453,-13.3859
16.1834,15.1464,-12.0387
16.1909,16.2469,-9.9213
16.1982,16.4167,-9.4801
16.2055,17.0742,-8.6950
16.2127,16.2340,-7.5397
16.2200,15.4932,-9.4530
16.2273,13.4161,-11.4987
16.2347,12.0866,-14.3210
16.2420,12.0749,-15.0686
16.2494,12.6583,-14.1616
16.2567,12.5335,-13.1256
16.2643,11.8379,-11.8518
16.2716,11.0495,-11.6807
16.2790,10.9632,-12.8620
16.2864,10.1021,-14.1465
16.2937,10.9126,-13.6633
16.3010,11.7311,-12.2630
16.3084,12.3069,-12.2035
16.3160,13.1230,-10.5931
16.3234,13.8692,-11.0907
16.3307,14.0528,-11.0974
16.3381,14.1225,-11.3496
16.3456,14.0761,-12.0568
16.3531,13.4775,-13.3929
16.3603,12.1706,-14.5255
16.3677,11.2301,-16.1381
16.3750,10.7560,-17.3954
16.3824,10.5797,-18.2671
16.3897,10.5862,-19.8804
16.3973,11.8523,-20.4263
16.4046,11.7778,-20.8329
16.4119,11.1062,-20.9745
16.4192,11.2147,-21.5951
16.4268,12.5565,-20.8894
16.4341,15.9646,-16.1128
16.4414,21.4856,-9.8934
16.4486,18.1114,-4.5330
16.4561,11.2320,-11.1084
16.4635,9.1431,-15.7183
16.4709,8.7977,-17.3429
16.4781,10.7128,-16.6735
16.4856,11.6626,-15.3533
16.4931,12.1067,-15.2463
16.5004,11.5152,-16.1151
16.5077,12.5267,-15.9859
16.5150,13.6732,-14.5693
16.5223,13.7365,-12.2128
16.5297,12.3701,-11.2382
16.5370,10.1647,-14.2503
16.5444,8.1055,-13.6719
16.5518,5.9629,-17.3332
16.5591,5.5239,-15.7350
16.5665,5.2929,-20.9540
16.5738,7.4263,-23.1812
16.5810,8.6018,-23.4007
16.5883,9.5368,-23.9547
16.5956,10.0396,-24.4877
16.6032,10.9081,-23.0277
16.6105,10.8193,-21.1730
16.6179,11.3767,-20.4463
16.6252,10.6190,-21.7574
16.6327,11.1550,-21.9359
16.6402,10.8261,-22.0804
16.6475,10.9077,-21.4015
16.6548,9.1685,-21.5540
16.6622,9.9557,-20.9721
16.6695,10.9080,-19.8663
16.6770,12.4403,-19.3918
16.6843,14.1693,-18.1422
16.6918,14.9238,-18.6507
16.6992,13.8128,-19.1692
16.7065,12.7758,-18.4987
16.7138,13.3223,-15.0988
16.7213,13.9418,-10.7994
16.7286,14.5161,-7.3230
16.7360,13.6401,-6.6766
16.7433,12.3649,-8.2427
16.7507,11.0070,-11.1616
16.7581,11.5845,-12.5154
16.7655,12.5002,-13.9696
16.7729,14.4668,-18.2221
16.7802,14.1793,-19.7606
16.7876,12.9672,-20.0119
16.7948,11.9639,-19.5748
16.8021,11.5622,-19.1635
16.8094,10.1468,-18.5721
16.8168,8.7863,-18.7318
16.8241,6.9161,-20.2129
16.8315,5.1548,-22.3900
16.8389,3.9606,-24.2218
16.8463,3.3853,-25.8583
16.8536,3.0698,-27.1676
16.8609,3.9682,-27.4796
16.8682,6.4262,-27.5353
16.8755,8.8314,-24.5753
16.8828,11.1461,-22.7445
16.8903,12.5494,-20.1580
16.8976,10.7521,-18.0872
16.9051,10.2684,-18.2708
16.9126,7.9889,-18.5126
16.9200,5.9580,-17.7620
16.9273,5.3244,-16.1638
16.9349,4.8585,-15.4462
16.9423,4.8946,-15.1340
16.9497,5.0158,-17.7051
16.9570,6.0065,-21.2214
16.9644,4.4872,-24.5115
16.9718,4.4258,-26.0777
16.9792,5.4363,-25.2521
16.9865,7.1678,-22.2036
16.9939,6.8870,-17.9416
17.0012,6.9638,-14.3724
17.0085,6.5925,-12.0629
17.0160,5.8205,-11.9320
17.0233,4.9499,-13.4162
17.0307,3.6629,-17.8994
17.0382,2.7223,-19.2414
17.0456,4.9627,-19.8780
17.0529,5.0916,-22.7962
17.0603,6.0800,-23.9386
17.0677,5.2284,-24.2567
17.0750,3.9042,-26.2151
17.0883,5.0564,-20.7237
17.0959,6.0530,-16.8808
17.1034,5.9731,-14.6036
17.1108,4.1500,-12.6829
17.1182,2.1425,-14.3049
17.1256,-0.4652,-18.7069
17.1332,-1.7779,-21.6181
17.1405,-0.8604,-24.6611
17.1479,0.3768,-27.1844
17.1551,2.3945,-29.9343
17.1623,2.3580,-27.1572
17.1697,2.3315,-23.2131
17.1772,2.9125,-20.7165
17.1847,4.0405,-19.0966
17.1921,3.9528,-16.7743
17.1994,3.7494,-15.2550
17.2069,3.4655,-14.9794
17.2142,3.6316,-15.4674
17.2215,3.3355,-16.1475
17.2288,3.9180,-16.3172
17.2361,4.2603,-17.6164
17.2434,3.9088,-19.6299
17.2508,3.8507,-21.2691
17.2583,4.4937,-20.9832
17.2656,4.7089,-20.0222
17.2732,5.5473,-17.7938
17.2805,4.5137,-16.1139
17.2878,4.1951,-15.9495
17.2951,4.9364,-18.2400
17.3024,3.8139,-18.5886
17.3099,3.1267,-18.9048
17.3172,2.4659,-19.3124
17.3246,3.1782,-18.9450
17.3320,3.9588,-18.1217
17.3396,3.3713,-19.1852
17.3471,3.2146,-19.3943
17.3544,3.5905,-19.7866
17.3617,4.2717,-19.9144
17.3690,4.4620,-19.3370
17.3763,5.1982,-17.5875
17.3837,5.0244,-17.3069
17.3911,4.6342,-18.0046
17.3986,4.4955,-17.4638
17.4060,3.4692,-17.1897
17.4133,3.0232,-17.4976
17.4206,2.9012,-17.5888
17.4281,2.6221,-18.9494
17.4353,2.6863,-18.2996
17.4426,3.1483,-18.7235
17.4499,4.6878,-18.8405
17.4573,5.0969,-17.8077
17.4646,5.7965,-16.8935
17.4720,6.0937,-16.2416
17.4795,6.5159,-16.2697
17.4868,6.3025,-16.8835
17.4941,5.8461,-17.0882
17.5015,5.2478,-17.2823
17.5089,5.2255,-16.9914
17.5162,5.6164,-16.6687
17.5234,5.5285,-15.6497
17.5308,5.9437,-15.3887
17.5382,6.5640,-15.3651
17.5456,7.1704,-15.2534
17.5533,7.8010,-16.1198
17.5606,7.6151,-16.4892
17.5679,6.6563,-17.0123
17.5754,7.1557,-17.9678
17.5828,7.7830,-17.9891
17.5901,8.5605,-17.2926
17.5975,8.4389,-16.2129
17.6048,8.0634,-15.4670
17.6123,7.2639,-14.2216
17.6196,6.5694,-14.6314
17.6270,6.7132,-16.8113
17.6344,5.6986,-18.9177
17.6417,5.7602,-19.9836
17.6490,5.9061,-21.1018
17.6563,6.4285,-21.4135
17.6636,6.1179,-20.2479
17.6708,7.1007,-20.7040
17.6782,6.7479,-20.0936
17.6855,7.3009,-19.3296
17.6931,7.7712,-19.4579
17.7005,8.0201,-18.8342
17.7080,7.8760,-18.0425
17.7153,7.9365,-16.8008
17.7227,6.9757,-16.9551
17.7301,7.1301,-17.8061
17.7375,7.5230,-18.3018
17.7447,8.0208,-17.8448
17.7521,8.4992,-19.0006
17.7594,9.0830,-18.1916
17.7670,9.1425,-20.7985
17.7745,10.3970,-20.0866
17.7818,12.0276,-19.3615
17.7891,12.3692,-19.1433
17.7963,12.6876,-18.8742
17.8036,12.6772,-19.1995
17.8108,12.2063,-19.1055
17.8181,12.2511,-19.6485
17.8257,12.6086,-20.9650
17.8333,12.7371,-21.4554
17.8406,12.3404,-21.8740
17.8478,11.4560,-21.8359
17.8551,11.2033,-22.3703
17.8626,11.3836,-22.4649
17.8699,11.5321,-21.9909
17.8771,12.4432,-21.2892
17.8844,14.7857,-21.6215
17.8918,14.0759,-23.3902
17.8991,13.9718,-24.7611
17.9065,13.9735,-25.5081
17.9138,14.2747,-25.1037
17.9211,15.0764,-25.1497
17.9286,14.2179,-23.8172
17.9360,14.4020,-24.3667
17.9433,13.8712,-23.9180
17.9505,14.0510,-23.4910
17.9581,14.3387,-23.5068
17.9656,15.2506,-23.9359
17.9730,15.4492,-22.5622
17.9803,15.5528,-22.1910
17.9876,15.3691,-22.9859
17.9951,15.8128,-23.5990
18.0024,16.0729,-23.8168
18.0097,16.3486,-23.6420
18.0171,17.3907,-21.4972
18.0245,17.7453,-21.5182
18.0319,18.0743,-22.7864
18.0393,17.9064,-24.2659
18.0468,17.7558,-25.0835
18.0542,16.3253,-25.2289
18.0616,17.1774,-24.9630
18.0689,17.7821,-23.2210
18.0761,18.5144,-22.2419
18.0834,19.4358,-20.8653
18.0907,19.4502,-22.0953
18.0979,18.9801,-23.6597
18.1053,18.8149,-24.5730
18.1128,19.4113,-23.2808
18.1201,19.9448,-22.4468
18.1274,19.5719,-24.3616
18.1347,18.9176,-25.8315
18.1422,19.4367,-25.7102
18.1496,19.9556,-25.6435
18.1569,20.2243,-24.1965
18.1644,20.4051,-22.5265
18.1717,20.5656,-21.3671
18.1791,21.3720,-21.7963
18.1865,22.0873,-22.6336
18.1939,23.4863,-22.8864
18.2012,24.1169,-22.6023
18.2085,23.8853,-24.4060
18.2157,24.6980,-24.3211
18.2231,25.5282,-24.1157
18.2304,25.8716,-23.9143
18.2377,26.2124,-23.8496
18.2451,26.3235,-23.7326
18.2524,25.5741,-24.4693
18.2599,25.6082,-22.3338
18.2673,26.0464,-20.5346
18.2748,27.5409,-19.3874
18.2821,28.2160,-19.5465
18.2894,28.8887,-19.9302
18.2967,29.6560,-20.6755
18.3039,29.6748,-21.1560
18.3114,30.3496,-22.8627
18.3189,30.3003,-26.9241
18.3263,30.4192,-27.0372
18.3338,31.8419,-25.2312
18.3412,33.9930,-23.2133
18.3486,34.5784,-23.7010
18.3561,34.2261,-19.9579
18.3635,34.3268,-17.3399
18.3708,34.2484,-15.8024
18.3781,34.7756,-13.7150
18.3853,35.8344,-13.3901
18.3927,37.0229,-13.9265
18.4000,36.5344,-15.0261
18.4073,36.0362,-16.0228
18.4148,35.7748,-16.6182
18.4222,35.6609,-17.1669
18.4295,36.5935,-17.1435
18.4368,37.5805,-16.9218
18.4441,38.4055,-16.9374
18.4514,39.1730,-17.7000
18.4587,39.1961,-17.7934
18.4660,39.8156,-18.0403
18.4735,39.5214,-17.9873
18.4809,39.0183,-19.2749
18.4883,38.0656,-18.2242
18.4956,37.8671,-18.1590
18.5029,38.3683,-18.4403
18.5103,38.0833,-19.0096
18.5176,38.6017,-18.7852
18.5248,39.9876,-18.6787
18.5321,40.8309,-18.2593
18.5395,41.9871,-17.2563
18.5468,40.8468,-16.6148
18.5542,40.6101,-17.3242
18.5616,39.6537,-18.7603
18.5689,39.8065,-21.0868
18.5762,39.8495,-22.4850
18.5834,41.6176,-22.8855
18.5908,41.7491,-23.6113
18.5981,40.6290,-24.1561
18.6053,41.3806,-23.2699
18.6126,43.0757,-20.1140
18.6200,46.3025,-14.9669
18.6275,47.2400,-12.0153
18.6348,47.3640,-11.7863
18.6422,46.4681,-12.0022
18.6495,46.8571,-12.6413
18.6570,47.5933,-13.1219
18.6643,48.1066,-14.7729
18.6715,48.2844,-17.6011
18.6788,47.2121,-20.9047
18.6862,45.6498,-24.8007
18.6935,44.0878,-25.8157
18.7008,43.4517,-26.0768
18.7082,43.3235,-24.5208
18.7156,43.4616,-24.0362
18.7231,43.2774,-24.4009
18.7305,42.6294,-26.2379
18.7379,45.9618,-24.4759
18.7451,47.7091,-22.7859
18.7524,49.2231,-19.6608
18.7596,50.3908,-17.1942
18.7671,51.1374,-16.8810
18.7746,50.9868,-17.5037
18.7820,50.5229,-18.6752
18.7893,50.0984,-19.9933
18.7969,49.9471,-19.2202
18.8043,48.6335,-20.6577
18.8116,50.0151,-23.9950
18.8189,48.6136,-23.2999
18.8262,49.4835,-24.3952
18.8335,51.7270,-24.0890
18.8408,52.1814,-22.6685
18.8482,52.4547,-20.4335
18.8555,54.1677,-18.4809
18.8630,51.7563,-15.7494
18.8704,50.6912,-13.2591
18.8777,52.7975,-12.3808
18.8851,53.6496,-14.0591
18.8925,50.1185,-18.6885
18.8998,48.4701,-22.2215
18.9071,50.1537,-23.2077
18.9143,48.6043,-23.8483
18.9219,48.5788,-24.4275
18.9293,49.3025,-24.9050
18.9367,49.5126,-26.1108
18.9440,51.2332,-27.4013
18.9515,52.3455,-27.8440
18.9590,54.6615,-26.0856
18.9663,55.3202,-23.6923
18.9736,54.8119,-22.1331
18.9809,54.4652,-21.1358
18.9882,54.0450,-20.6704
18.9954,54.0793,-20.0580
19.0029,54.1847,-20.0964
19.0103,54.8466,-18.5305
19.0176,54.4171,-18.3913
19.0250,52.1768,-18.4653
19.0325,52.1337,-17.7666
19.0398,54.6723,-17.8530
19.0473,56.0931,-19.2504
19.0547,57.9397,-19.8215
19.0620,57.6667,-20.5500
19.0692,57.8137,-20.9674
19.0765,55.9636,-22.1291
19.0839,54.5630,-22.8362
19.0912,55.0975,-22.0008
19.0988,54.0403,-20.3860
19.1062,56.1826,-19.1094
19.1135,57.1459,-18.0953
19.1208,59.4225,-16.0157
19.1282,61.9827,-16.5136
19.1356,62.5419,-15.8573
19.1432,62.6875,-16.3453
19.1505,61.5994,-17.2457
19.1580,59.1979,-18.5883
19.1653,58.0304,-19.8106
19.1728,58.6961,-19.6396
19.1802,59.2540,-19.8921
19.1875,58.4538,-21.0117
19.1949,59.5244,-22.4729
19.2023,61.8571,-18.9214
19.2096,62.2527,-18.4442
19.2169,61.7529,-19.4575
19.2242,61.5776,-20.3721
19.2316,62.1281,-18.9874
19.2389,60.7911,-19.1942
19.2465,60.9170,-18.7368
19.2538,62.1104,-16.8142
19.2612,63.2865,-15.4860
19.2686,63.6587,-14.2199
19.2760,64.3290,-12.6868
